state_code,date,fully_vaccinated,total_pop,pct_vaccinated
DC,2021-12-17,470064.0,705749.0,0.6660498279133233
DC,2021-12-18,470947.0,705749.0,0.66730098094365
DC,2021-12-19,471375.0,705749.0,0.6679074288450993
DC,2021-12-20,472004.0,705749.0,0.668798680550734
DC,2021-12-21,472407.0,705749.0,0.669369705093454
DC,2021-12-22,473057.0,705749.0,0.6702907124204214
DC,2021-12-23,473965.0,705749.0,0.6715772888094775
DC,2021-12-24,474792.0,705749.0,0.6727490935162501
DC,2021-12-25,475398.0,705749.0,0.6736077557318537
DC,2021-12-26,475631.0,705749.0,0.6739379014352128
DC,2021-12-27,475774.0,705749.0,0.6741405230471457
DC,2021-12-28,475882.0,705749.0,0.6742935519568571
DC,2021-12-29,476149.0,705749.0,0.6746718734280884
DC,2021-12-30,476822.0,705749.0,0.6756254702450871
DC,2021-12-31,477625.0,705749.0,0.6767632685274794
DC,2022-01-01,478298.0,705749.0,0.677716865344478
DC,2022-01-02,478298.0,705749.0,0.677716865344478
DC,2022-01-03,478731.0,705749.0,0.6783303979176732
DC,2022-01-04,478809.0,705749.0,0.6784409187969094
DC,2022-01-05,478939.0,705749.0,0.6786251202623029
DC,2022-01-06,479314.0,705749.0,0.6791564706432457
DC,2022-01-07,479812.0,705749.0,0.6798621039491377
DC,2022-01-08,480385.0,705749.0,0.6806740073312183
DC,2022-01-09,480777.0,705749.0,0.6812294455960972
DC,2022-01-10,481250.0,705749.0,0.6818996555432597
DC,2022-01-11,481512.0,705749.0,0.6822708923427451
DC,2022-01-12,481836.0,705749.0,0.6827299790718797
DC,2022-01-13,483001.0,705749.0,0.6843807075886753
DC,2022-01-14,484109.0,705749.0,0.6859506708475677
DC,2022-01-15,484791.0,705749.0,0.6869170200737089
DC,2022-01-16,485224.0,705749.0,0.6875305526469042
DC,2022-01-17,485474.0,705749.0,0.6878847862341995
DC,2022-01-18,485648.0,705749.0,0.6881313328109568
DC,2022-01-19,489147.0,705749.0,0.6930891860987405
DC,2022-01-20,489687.0,705749.0,0.6938543306472981
DC,2022-01-21,490285.0,705749.0,0.6947016573881082
DC,2022-01-22,490812.0,705749.0,0.6954483817901265
DC,2022-01-23,491174.0,705749.0,0.6959613120245299
DC,2022-01-24,491461.0,705749.0,0.6963679721827448
DC,2022-01-25,491687.0,705749.0,0.6966881993456597
DC,2022-01-26,491973.0,705749.0,0.6970934425695254
DC,2022-01-27,492583.0,705749.0,0.6979577725225257
DC,2022-01-28,493144.0,705749.0,0.6987526726924161
DC,2022-01-29,493663.0,705749.0,0.6994880616196409
DC,2022-01-30,494029.0,705749.0,0.7000066595914411
DC,2022-01-31,494321.0,705749.0,0.700420404421402
DC,2022-02-01,494514.0,705749.0,0.7006938727507939
DC,2022-02-02,494874.0,705749.0,0.701203969116499
DC,2022-02-03,495345.0,705749.0,0.7018713451949631
DC,2022-02-04,495846.0,705749.0,0.7025812293039027
DC,2022-02-05,496362.0,705749.0,0.70331236742808
DC,2022-02-06,496833.0,705749.0,0.7039797435065441
DC,2022-02-07,497105.0,705749.0,0.7043651496495212
DC,2022-02-08,497306.0,705749.0,0.7046499534537066
DC,2022-02-09,497605.0,705749.0,0.7050736168241117
DC,2022-02-10,498176.0,705749.0,0.705882686337494
DC,2022-02-11,498655.0,705749.0,0.7065613978907516
DC,2022-02-12,499112.0,705749.0,0.7072089368883272
DC,2022-02-13,499569.0,705749.0,0.7078564758859027
DC,2022-02-14,499887.0,705749.0,0.7083070610089423
DC,2022-02-15,500067.0,705749.0,0.7085621091917949
DC,2022-02-16,500368.0,705749.0,0.7089886064308982
DC,2022-02-17,501112.0,705749.0,0.7100428055866888
DC,2022-02-18,501559.0,705749.0,0.7106761752407725
DC,2022-02-19,501905.0,705749.0,0.7111664345255891
DC,2022-02-20,502288.0,705749.0,0.7117091203813254
DC,2022-02-21,502476.0,705749.0,0.7119755040389714
DC,2022-02-22,502640.0,705749.0,0.712207881272237
DC,2022-02-23,503003.0,705749.0,0.7127222284409896
DC,2022-02-24,503427.0,705749.0,0.7133230086050423
DC,2022-02-25,503766.0,705749.0,0.7138033493494146
DC,2022-02-26,504318.0,705749.0,0.7145854971101624
DC,2022-02-27,504636.0,705749.0,0.7150360822332019
DC,2022-02-28,504880.0,705749.0,0.7153818142144021
DC,2022-03-01,504971.0,705749.0,0.7155107552401775
DC,2022-03-02,505267.0,705749.0,0.7159301678075349
DC,2022-03-03,505923.0,705749.0,0.7168596767405976
DC,2022-03-04,506186.0,705749.0,0.7172323304744321
DC,2022-03-05,506465.0,705749.0,0.7176276551578535
DC,2022-03-06,506697.0,705749.0,0.7179563839268636
DC,2022-03-07,506840.0,705749.0,0.7181590055387964
DC,2022-03-08,506949.0,705749.0,0.7183134513828571
DC,2022-03-09,507132.0,705749.0,0.7185727503687571
DC,2022-03-10,507547.0,705749.0,0.7191607781236672
DC,2022-03-11,507783.0,705749.0,0.7194951746300738
DC,2022-03-12,508052.0,705749.0,0.7198763299700035
DC,2022-03-13,508225.0,705749.0,0.7201214596124118
DC,2022-03-14,508302.0,705749.0,0.7202305635572988
DC,2022-03-15,508390.0,705749.0,0.7203552537800266
DC,2022-03-16,508530.0,705749.0,0.7205536245889119
DC,2022-03-17,508942.0,705749.0,0.7211374015407744
DC,2022-03-18,509128.0,705749.0,0.721400951329722
DC,2022-03-19,509332.0,705749.0,0.7216900059369549
DC,2022-03-20,509491.0,705749.0,0.7219152984984747
DC,2022-03-21,509611.0,705749.0,0.7220853306203764
DC,2022-03-22,509708.0,705749.0,0.7222227732522469
DC,2022-03-23,512360.0,705749.0,0.7259804831462744
DC,2022-03-24,512641.0,705749.0,0.7263786416983942
DC,2022-03-25,512925.0,705749.0,0.7267810510535615
DC,2022-03-26,513252.0,705749.0,0.7272443885857437
DC,2022-03-27,513498.0,705749.0,0.7275929544356421
DC,2022-03-28,513626.0,705749.0,0.7277743220323373
DC,2022-03-29,513751.0,705749.0,0.7279514388259849
DC,2022-03-30,513929.0,705749.0,0.728203653140139
DC,2022-03-31,514135.0,705749.0,0.7284955416160703
DC,2022-04-01,514463.0,705749.0,0.7289602960826016
DC,2022-04-02,514829.0,705749.0,0.7294788940544018
DC,2022-04-03,515138.0,705749.0,0.7299167267682987
DC,2022-04-04,515351.0,705749.0,0.7302185337846742
DC,2022-04-05,515640.0,705749.0,0.7306280278115874
DC,2022-04-06,515930.0,705749.0,0.7310389387728499
DC,2022-04-07,516268.0,705749.0,0.731517862582873
DC,2022-04-08,516719.0,705749.0,0.7321568999743535
DC,2022-04-09,517148.0,705749.0,0.7327647648101521
DC,2022-04-10,517434.0,705749.0,0.7331700080340178
DC,2022-04-11,517637.0,705749.0,0.7334576457069014
DC,2022-04-12,517949.0,705749.0,0.7338997292238458
DC,2022-04-13,518259.0,705749.0,0.7343389788720919
DC,2022-04-14,518382.0,705749.0,0.7345132617970411
DC,2022-04-15,518386.0,705749.0,0.7345189295344379
DC,2022-04-16,518940.0,705749.0,0.735303911163884
DC,2022-04-17,519282.0,705749.0,0.7357885027113039
DC,2022-04-18,519518.0,705749.0,0.7361228992177106
DC,2022-04-19,519706.0,705749.0,0.7363892828753565
DC,2022-04-20,519997.0,705749.0,0.7368016107709682
DC,2022-04-21,520427.0,705749.0,0.7374108925411159
DC,2022-04-22,520817.0,705749.0,0.7379634969372965
DC,2022-04-23,521248.0,705749.0,0.7385741956417933
DC,2022-04-24,521555.0,705749.0,0.7390091944869919
DC,2022-04-25,521675.0,705749.0,0.7391792266088936
DC,2022-04-26,521912.0,705749.0,0.7395150400496494
DC,2022-04-27,522263.0,705749.0,0.7400123840062118
DC,2022-04-28,522640.0,705749.0,0.740546568255853
DC,2022-04-29,523005.0,705749.0,0.741063749293304
DC,2022-04-30,523880.0,705749.0,0.7423035668488371
DC,2022-05-01,524702.0,705749.0,0.7434682868838638
DC,2022-05-02,547037.0,705749.0,0.775115515572817
DC,2022-05-03,547138.0,705749.0,0.7752586259420843
DC,2022-05-04,547468.0,705749.0,0.7757262142773139
DC,2022-05-05,547740.0,705749.0,0.776111620420291
DC,2022-05-06,548017.0,705749.0,0.7765041112350142
DC,2022-05-07,548322.0,705749.0,0.7769362762115143
DC,2022-05-08,548538.0,705749.0,0.7772423340309373
DC,2022-05-09,548690.0,705749.0,0.7774577080520129
DC,2022-05-10,548792.0,705749.0,0.7776022353556292
DC,2022-05-11,549099.0,705749.0,0.7780372342008278
DC,2022-05-12,549407.0,705749.0,0.7784736499803755
DC,2022-05-13,549679.0,705749.0,0.7788590561233526
DC,2022-05-14,550000.0,705749.0,0.7793138920494397
DC,2022-05-15,550189.0,705749.0,0.7795816926414348
DC,2022-05-16,550393.0,705749.0,0.7798707472486677
DC,2022-05-17,550456.0,705749.0,0.7799600141126661
DC,2022-05-18,550768.0,705749.0,0.7804020976296105
DC,2022-05-19,551007.0,705749.0,0.7807407449390648
DC,2022-05-20,551275.0,705749.0,0.7811204833446452
DC,2022-05-21,551536.0,705749.0,0.7814903032097814
DC,2022-05-22,551611.0,705749.0,0.78159657328597
DC,2022-05-23,551664.0,705749.0,0.7816716708064765
DC,2022-05-24,552295.0,705749.0,0.7825657563808096
DC,2022-05-25,552645.0,705749.0,0.7830616834030228
DC,2022-05-26,553013.0,705749.0,0.7835831152435214
DC,2022-05-27,553427.0,705749.0,0.7841697260640823
DC,2022-05-28,553811.0,705749.0,0.7847138288541677
DC,2022-05-29,553880.0,705749.0,0.7848115973242612
DC,2022-05-30,553927.0,705749.0,0.7848781932386727
DC,2022-05-31,554472.0,705749.0,0.7856504224589762
DC,2022-06-01,554637.0,705749.0,0.785884216626591
DC,2022-06-02,554904.0,705749.0,0.7862625380978223
DC,2022-06-03,555160.0,705749.0,0.7866252732912126
DC,2022-06-04,555258.0,705749.0,0.7867641328574323
DC,2022-06-05,555317.0,705749.0,0.786847731984034
DE,2020-12-13,0.0,973764.0,0.0
DE,2020-12-14,0.0,973764.0,0.0
DE,2020-12-15,0.0,973764.0,0.0
DE,2020-12-16,0.0,973764.0,0.0
DE,2020-12-17,0.0,973764.0,0.0
DE,2020-12-18,0.0,973764.0,0.0
DE,2020-12-19,0.0,973764.0,0.0
DE,2020-12-20,0.0,973764.0,0.0
DE,2020-12-21,2.0,973764.0,2.0538857464436967e-06
DE,2020-12-22,3.0,973764.0,3.080828619665545e-06
DE,2020-12-23,5.0,973764.0,5.134714366109242e-06
DE,2020-12-24,6.0,973764.0,6.16165723933109e-06
DE,2020-12-25,6.0,973764.0,6.16165723933109e-06
DE,2020-12-26,7.0,973764.0,7.1886001125529385e-06
DE,2020-12-27,7.0,973764.0,7.1886001125529385e-06
DE,2020-12-28,9.0,973764.0,9.242485858996636e-06
DE,2020-12-29,9.0,973764.0,9.242485858996636e-06
DE,2020-12-30,10.0,973764.0,1.0269428732218484e-05
DE,2020-12-31,16.0,973764.0,1.6431085971549574e-05
DE,2021-01-01,19.0,973764.0,1.951191459121512e-05
DE,2021-01-02,19.0,973764.0,1.951191459121512e-05
DE,2021-01-03,23.0,973764.0,2.3619686084102513e-05
DE,2021-01-04,23.0,973764.0,2.3619686084102513e-05
DE,2021-01-05,24.0,973764.0,2.464662895732436e-05
DE,2021-01-06,33.0,973764.0,3.3889114816320995e-05
DE,2021-01-07,199.0,973764.0,0.00020436163177114784
DE,2021-01-08,340.0,973764.0,0.00034916057689542845
DE,2021-01-09,932.0,973764.0,0.0009571107578427628
DE,2021-01-10,1368.0,973764.0,0.0014048578505674886
DE,2021-01-11,2152.0,973764.0,0.0022099810631734176
DE,2021-01-12,2285.0,973764.0,0.0023465644653119237
DE,2021-01-13,3337.0,973764.0,0.0034269083679413083
DE,2021-01-14,4380.0,973764.0,0.004498009784711696
DE,2021-01-15,5205.0,973764.0,0.005345237655119721
DE,2021-01-16,5255.0,973764.0,0.0053965847987808135
DE,2021-01-17,5661.0,973764.0,0.005813523605308884
DE,2021-01-18,5712.0,973764.0,0.005865897691843198
DE,2021-01-19,5769.0,973764.0,0.005924433435616844
DE,2021-01-20,6015.0,973764.0,0.006177061382429418
DE,2021-01-21,6462.0,973764.0,0.006636104846759585
DE,2021-01-22,7774.0,973764.0,0.00798345389642665
DE,2021-01-23,9120.0,973764.0,0.009365719003783258
DE,2021-01-24,9950.0,973764.0,0.010218081588557392
DE,2021-01-25,10133.0,973764.0,0.01040601213435699
DE,2021-01-26,10401.0,973764.0,0.010681232824380445
DE,2021-01-27,11179.0,973764.0,0.011480194379747044
DE,2021-01-28,12257.0,973764.0,0.012587238797080196
DE,2021-01-29,13426.0,973764.0,0.013787735015876537
DE,2021-01-30,14260.0,973764.0,0.014644205372143558
DE,2021-01-31,15634.0,973764.0,0.01605522487995038
DE,2021-02-01,17162.0,973764.0,0.01762439359023336
DE,2021-02-02,17267.0,973764.0,0.017732222591921656
DE,2021-02-03,17985.0,973764.0,0.018469567574894943
DE,2021-02-04,19831.0,973764.0,0.020365304118862476
DE,2021-02-05,20913.0,973764.0,0.021476456307688515
DE,2021-02-06,22465.0,973764.0,0.023070271646928826
DE,2021-02-07,23940.0,973764.0,0.024585012384931052
DE,2021-02-08,24881.0,973764.0,0.025551365628632812
DE,2021-02-09,25329.0,973764.0,0.026011436035836197
DE,2021-02-10,26152.0,973764.0,0.02685661002049778
DE,2021-02-11,27221.0,973764.0,0.027954411951971937
DE,2021-02-12,28193.0,973764.0,0.028952600424743572
DE,2021-02-13,30033.0,973764.0,0.030842175311471775
DE,2021-02-14,32122.0,973764.0,0.032987458973632214
DE,2021-02-15,33847.0,973764.0,0.0347589354299399
DE,2021-02-16,34950.0,973764.0,0.0358916534191036
DE,2021-02-17,36881.0,973764.0,0.03787468010729499
DE,2021-02-18,39035.0,973764.0,0.040086715056214854
DE,2021-02-19,42350.0,973764.0,0.04349103068094528
DE,2021-02-20,45598.0,973764.0,0.04682654113316984
DE,2021-02-21,45799.0,973764.0,0.047032956650687435
DE,2021-02-22,47184.0,973764.0,0.048455272530099694
DE,2021-02-23,49514.0,973764.0,0.0508480494247066
DE,2021-02-24,52031.0,973764.0,0.053432864636605994
DE,2021-02-25,56011.0,973764.0,0.057520097272028954
DE,2021-02-26,61260.0,973764.0,0.06291052041357044
DE,2021-02-27,67041.0,973764.0,0.06884727716366594
DE,2021-02-28,70262.0,973764.0,0.07215506015831351
DE,2021-03-01,74639.0,973764.0,0.07664998911440554
DE,2021-03-02,82446.0,973764.0,0.08466733212564852
DE,2021-03-03,82734.0,973764.0,0.08496309167313641
DE,2021-03-04,86175.0,973764.0,0.08849680209989279
DE,2021-03-05,90512.0,973764.0,0.09295065334105594
DE,2021-03-06,95015.0,973764.0,0.09757497709917393
DE,2021-03-07,99361.0,973764.0,0.10203807082619608
DE,2021-03-08,101961.0,973764.0,0.10470812229657289
DE,2021-03-09,104726.0,973764.0,0.1075476193410313
DE,2021-03-10,109199.0,973764.0,0.11214113481295263
DE,2021-03-11,109462.0,973764.0,0.11241122078860998
DE,2021-03-12,112548.0,973764.0,0.1155803664953726
DE,2021-03-13,116013.0,973764.0,0.1191387235510863
DE,2021-03-14,116258.0,973764.0,0.11939032455502566
DE,2021-03-15,121392.0,973764.0,0.12466264926614662
DE,2021-03-16,123490.0,973764.0,0.12681717541416607
DE,2021-03-17,125291.0,973764.0,0.1286666995288386
DE,2021-03-18,126641.0,973764.0,0.1300530724076881
DE,2021-03-19,127920.0,973764.0,0.13136653234253884
DE,2021-03-20,130520.0,973764.0,0.13403658381291567
DE,2021-03-21,132392.0,973764.0,0.13595902087158696
DE,2021-03-22,134284.0,973764.0,0.1379019967877227
DE,2021-03-23,134447.0,973764.0,0.13806938847605785
DE,2021-03-24,136370.0,973764.0,0.14004419962126347
DE,2021-03-25,139837.0,973764.0,0.1436046105627236
DE,2021-03-26,142949.0,973764.0,0.14680045678419001
DE,2021-03-27,147235.0,973764.0,0.15120193393881884
DE,2021-03-28,150935.0,973764.0,0.15500162256973968
DE,2021-03-29,153895.0,973764.0,0.15804137347447636
DE,2021-03-30,156497.0,973764.0,0.1607134788305996
DE,2021-03-31,160752.0,973764.0,0.16508312075615858
DE,2021-04-01,164921.0,973764.0,0.16936444559462047
DE,2021-04-02,168940.0,973764.0,0.17349172900209908
DE,2021-04-03,173561.0,973764.0,0.17823723201925723
DE,2021-04-04,177000.0,973764.0,0.18176888856026718
DE,2021-04-05,179025.0,973764.0,0.1838484478785414
DE,2021-04-06,180080.0,973764.0,0.18493187260979047
DE,2021-04-07,184750.0,973764.0,0.1897276958277365
DE,2021-04-08,188862.0,973764.0,0.19395048492242473
DE,2021-04-09,195255.0,973764.0,0.200515730710932
DE,2021-04-10,202274.0,973764.0,0.20772384273807618
DE,2021-04-11,210256.0,973764.0,0.21592090075213297
DE,2021-04-12,213567.0,973764.0,0.2193211086053705
DE,2021-04-13,216371.0,973764.0,0.22220065642188455
DE,2021-04-14,223310.0,973764.0,0.22932661301917098
DE,2021-04-15,230519.0,973764.0,0.23672984419222728
DE,2021-04-16,237520.0,973764.0,0.24391947124765342
DE,2021-04-17,244445.0,973764.0,0.25103105064471476
DE,2021-04-18,250706.0,973764.0,0.25746073997395674
DE,2021-04-19,255392.0,973764.0,0.2622729942778743
DE,2021-04-20,257499.0,973764.0,0.2644367629117527
DE,2021-04-21,263201.0,973764.0,0.2702923911748637
DE,2021-04-22,270057.0,973764.0,0.27733311151367274
DE,2021-04-23,276787.0,973764.0,0.28424443705045577
DE,2021-04-24,283704.0,973764.0,0.2913478009045313
DE,2021-04-25,291487.0,973764.0,0.29934049728681694
DE,2021-04-26,295463.0,973764.0,0.303423622150747
DE,2021-04-27,298610.0,973764.0,0.30665541137277613
DE,2021-04-28,305369.0,973764.0,0.31359651825288265
DE,2021-04-29,311008.0,973764.0,0.3193874491149806
DE,2021-04-30,317810.0,973764.0,0.32637271453863564
DE,2021-05-01,325458.0,973764.0,0.3342267736330363
DE,2021-05-02,331749.0,973764.0,0.340687271248475
DE,2021-05-03,333181.0,973764.0,0.34215785344292865
DE,2021-05-04,335661.0,973764.0,0.3447046717685189
DE,2021-05-05,340500.0,973764.0,0.3496740483320394
DE,2021-05-06,340746.0,973764.0,0.34992667627885193
DE,2021-05-07,350530.0,973764.0,0.3599742853504545
DE,2021-05-08,355150.0,973764.0,0.36471876142473947
DE,2021-05-09,359988.0,973764.0,0.36968711104538676
DE,2021-05-10,363979.0,973764.0,0.37378564005241516
DE,2021-05-11,367581.0,973764.0,0.37748468828176024
DE,2021-05-12,370310.0,973764.0,0.3802872153827827
DE,2021-05-13,374200.0,973764.0,0.3842820231596157
DE,2021-05-14,376870.0,973764.0,0.387023960631118
DE,2021-05-15,379511.0,973764.0,0.3897361167592969
DE,2021-05-16,383570.0,973764.0,0.3939044778817044
DE,2021-05-17,386196.0,973764.0,0.396601229866785
DE,2021-05-18,387416.0,973764.0,0.39785410017211564
DE,2021-05-19,389692.0,973764.0,0.40019142215156855
DE,2021-05-20,391325.0,973764.0,0.4018684198635398
DE,2021-05-21,394513.0,973764.0,0.40514231374337106
DE,2021-05-22,399502.0,973764.0,0.4102657317378749
DE,2021-05-23,403948.0,973764.0,0.4148315197522192
DE,2021-05-24,405785.0,973764.0,0.41671801381032775
DE,2021-05-25,407573.0,973764.0,0.4185541876676484
DE,2021-05-26,409611.0,973764.0,0.42064709724327454
DE,2021-05-27,412689.0,973764.0,0.4238080274070514
DE,2021-05-28,417832.0,973764.0,0.42908959460403134
DE,2021-05-29,421652.0,973764.0,0.4330125163797388
DE,2021-05-30,424208.0,973764.0,0.43563738236369387
DE,2021-05-31,425666.0,973764.0,0.4371346650728513
DE,2021-06-01,426616.0,973764.0,0.4381102608024121
DE,2021-06-02,427279.0,973764.0,0.4387911239273582
DE,2021-06-03,428699.0,973764.0,0.44024938280733317
DE,2021-06-04,431556.0,973764.0,0.443183358596128
DE,2021-06-05,434545.0,973764.0,0.4462528908441881
DE,2021-06-06,437757.0,973764.0,0.4495514313529767
DE,2021-06-07,439896.0,973764.0,0.45174806215879826
DE,2021-06-08,441451.0,973764.0,0.4533449583266582
DE,2021-06-09,443166.0,973764.0,0.45510616535423365
DE,2021-06-10,445994.0,973764.0,0.45801035979970506
DE,2021-06-11,449257.0,973764.0,0.46136127439502794
DE,2021-06-12,452091.0,973764.0,0.4642716304977387
DE,2021-06-13,454892.0,973764.0,0.4671480974856331
DE,2021-06-14,456107.0,973764.0,0.4683958330765976
DE,2021-06-15,457727.0,973764.0,0.470059480531217
DE,2021-06-16,462135.0,973764.0,0.4745862447163789
DE,2021-06-17,462356.0,973764.0,0.47481319909136094
DE,2021-06-18,465157.0,973764.0,0.47768966607925534
DE,2021-06-19,468260.0,973764.0,0.48087626981486276
DE,2021-06-20,468350.0,973764.0,0.4809686946734527
DE,2021-06-21,471265.0,973764.0,0.4839622331488944
DE,2021-06-22,472347.0,973764.0,0.48507338533772043
DE,2021-06-23,473259.0,973764.0,0.48600995723809876
DE,2021-06-24,474381.0,973764.0,0.48716218714185366
DE,2021-06-25,475982.0,973764.0,0.48880632268188184
DE,2021-06-26,477916.0,973764.0,0.4907924301986929
DE,2021-06-27,482177.0,973764.0,0.4951682337814912
DE,2021-06-28,487313.0,973764.0,0.5004426123783586
DE,2021-06-29,487401.0,973764.0,0.5005329833512021
DE,2021-06-30,488331.0,973764.0,0.5014880402232984
DE,2021-07-01,489429.0,973764.0,0.5026156234980961
DE,2021-07-02,490790.0,973764.0,0.504013292748551
DE,2021-07-03,492121.0,973764.0,0.5053801537128093
DE,2021-07-04,493206.0,973764.0,0.5064943867302549
DE,2021-07-05,494077.0,973764.0,0.5073888539728312
DE,2021-07-06,494538.0,973764.0,0.5078622746373864
DE,2021-07-07,494765.0,973764.0,0.5080953906696078
DE,2021-07-08,495586.0,973764.0,0.5089385107685229
DE,2021-07-09,497911.0,973764.0,0.5113261529487637
DE,2021-07-10,497964.0,973764.0,0.5113805809210445
DE,2021-07-11,498962.0,973764.0,0.51240546990852
DE,2021-07-12,500135.0,973764.0,0.5136100738988092
DE,2021-07-13,500200.0,973764.0,0.5136768251855686
DE,2021-07-14,500861.0,973764.0,0.5143556344247682
DE,2021-07-15,502885.0,973764.0,0.5164341668001693
DE,2021-07-16,503782.0,973764.0,0.5173553345574492
DE,2021-07-17,503849.0,973764.0,0.5174241397299552
DE,2021-07-18,504514.0,973764.0,0.5181070567406476
DE,2021-07-19,505483.0,973764.0,0.5191021643847996
DE,2021-07-20,505895.0,973764.0,0.519525264848567
DE,2021-07-21,506473.0,973764.0,0.5201188378292892
DE,2021-07-22,507368.0,973764.0,0.5210379517008228
DE,2021-07-23,508287.0,973764.0,0.5219817122013136
DE,2021-07-24,509285.0,973764.0,0.523006601188789
DE,2021-07-25,510136.0,973764.0,0.5238805295739009
DE,2021-07-26,511077.0,973764.0,0.5248468828176026
DE,2021-07-27,511472.0,973764.0,0.5252525252525253
DE,2021-07-28,511604.0,973764.0,0.5253880817117905
DE,2021-07-29,512313.0,973764.0,0.5261161842089048
DE,2021-07-30,514049.0,973764.0,0.527898957036818
DE,2021-07-31,514811.0,973764.0,0.528681487506213
DE,2021-08-01,514906.0,973764.0,0.5287790470791691
DE,2021-08-02,515455.0,973764.0,0.5293428387165678
DE,2021-08-03,515941.0,973764.0,0.5298419329529537
DE,2021-08-04,516990.0,973764.0,0.5309191960269634
DE,2021-08-05,517760.0,973764.0,0.5317099420393442
